id_estudiante;id_curso;n_reprobaciones;id_semestre
12200061;20W0E11 ;1;26
12200070;2020799 ;4;23
12200070;2020805 ;4;23
12200070;2020899 ;2;23
12200070;2020903 ;4;23
12200070;20W0705 ;1;26
12200070;20W0806 ;1;26
12200070;20W0E03 ;1;26
12200070;20W0E10 ;2;26
12200071;206007  ;1;6
12200071;206008  ;4;6
12200079;201211  ;6;6
12200079;208008  ;6;6
12200079;208009  ;2;6
12200079;208010  ;4;6
12200079;209005M ;2;6
12200079;209008  ;6;6
12200090;206001  ;1;3
12200090;206007  ;1;3
12200090;206009  ;2;3
12200090;206011  ;1;3
12200090;207003  ;1;6
12200097;201203M ;2;6
12200097;205007  ;6;6
12200097;205009  ;6;2
12200097;206010  ;2;6
12200098;201101  ;1;2
12200098;201103  ;1;2
12200112;205007  ;10;3
12200112;208007  ;2;3
12200112;208010  ;2;3
12200116;208003  ;1;2
12200116;208008  ;3;6
12200129;201101  ;4;3
12200129;201106  ;4;6
12200129;209007  ;11;6
12200140;2010301;1;20212
12200140;2010302;1;20241
12200140;2010303;1;20210
12200140;2010305;1;20212
12200140;2010504;1;20221
12200140;201101;1;20200
12200140;201105;1;20240
12200140;2011109;2;20220
12200140;2011115;1;20192
12200140;20118043;1;20250
12200140;20118052;1;20240
12200140;20118066;2;20241
12200140;20118072;1;20221
12200140;20118083;1;20202
12200140;20118104;1;20251
12200140;201230306;1;20250
12200140;201230603;2;20242
12200140;201231003;1;20192
12200140;2020605;1;20210
12200140;2020705;1;20230
12200140;2020803;1;20222
12200140;2020903;1;20202
12200140;2021001;1;20191
12200140;202SW0202;1;20202
12200140;202SW0502;1;20250
12200140;202SW0603;1;20191
12200140;202SW0607;2;20251
12200140;202SW0902;1;20221
12200140;202W0504;1;20240
12200140;202W0505;1;20201
12200140;202W1002;1;20192
12200140;202W1004;1;20191
12200140;203005;1;20190
12200140;203007;2;20220
12200140;203230305;1;20190
12200140;203230406;1;20190
12200140;203230805;1;20210
12200140;203231003;1;20222
12200140;205001;1;20251
12200140;205009;2;20250
12200140;205010;1;20222
12200140;206009;1;20202
12200140;207003;1;20230
12200140;20W0106;1;20202
12200140;20W0302;1;20191
12200140;20W0503;1;20200
12200140;20W0901;1;20251
12200140;20W0E04;1;20250
12200140;20W0E08;1;20230
12200140;INE014;1;20230
12200140;INE015;1;20231
12200145;208008  ;4;3
12200145;208010  ;4;3
12200148;208003  ;1;2
12200148;208008  ;1;2
12200148;208010  ;1;2
12200150;201105  ;1;2
12200171;201204  ;6;6
12200171;206007  ;8;3
12200171;207003  ;1;6
12200171;207009  ;4;6
12200189;2020604 ;1;22
12200189;20W0704 ;1;26
12200190;2020899 ;1;22
12200190;20W0701 ;1;26
12200190;20W0704 ;1;26
12200190;20W1002 ;2;26
12200191;2020702 ;1;22
12200191;2020798 ;1;22
12200191;2020805 ;1;22
12200191;20W0705 ;1;26
12200197;201007;1;20242
12200197;2010606;1;20221
12200197;2011107;1;20192
12200197;20118031;1;20241
12200197;201203M;1;20232
12200197;201210;1;20222
12200197;201230402;1;20232
12200197;201230801;1;20241
12200197;202001;1;20212
12200197;202003;1;20250
12200197;2020304;1;20202
12200197;2020305;1;20221
12200197;2020306;1;20242
12200197;2020603;1;20230
12200197;2020799;1;20211
12200197;2020903;1;20191
12200197;2021005;1;20211
12200197;"202SW0
E02";1;20240
12200197;202SW0102;1;20190
12200197;202SW0507;1;20251
12200197;202W0304;1;20202
12200197;202W0307;1;20192
12200197;202W0401;1;20191
12200197;202W0607;1;20210
12200197;202W0804;1;20211
12200197;204007;1;20212
12200197;205001;2;20241
12200197;205010;1;20211
12200197;206011;1;20202
12200197;20W0104;1;20222
12200197;20W0405;1;20210
12200197;20W0703;1;20191
12200197;20W0901;1;20251
12200197;20W0E12;1;20202
12200197;20W1002;1;20242
12200197;20W1005;1;20221
12200197;20W1005 ;1;26
12200197;INE011;1;20200
12200197;INE014;1;20251
12200198;2020902 ;4;23
12200198;2020903 ;4;23
12200198;20W0701 ;1;26
12200198;20W0704 ;1;26
12200201;2020798 ;4;23
12200201;20W0704 ;1;26
12200201;20W0705 ;1;26
12200204;2020799 ;1;22
12200204;2020803 ;1;22
12200204;2020804 ;1;22
12200204;20W0704 ;1;26
12200204;20W0705 ;2;26
12200204;20W0E01 ;1;26
12200204;20W0E05 ;1;26
12200204;20W0E10 ;1;26
12200205;2020905 ;1;22
12200205;2021001 ;1;22
12200205;20W0701 ;1;26
12200205;20W0704 ;1;26
12200205;20W1002 ;1;26
12200212;2020899 ;1;22
12200215;2021001 ;1;22
12200215;2021003 ;1;22
12200219;201001;1;20232
12200219;2010405;2;20241
12200219;2010505;1;20200
12200219;2010507;1;20212
12200219;2010601;1;20250
12200219;2010606;2;20240
12200219;2010607;1;20190
12200219;2011104;1;20222
12200219;20118031;1;20231
12200219;20118033;1;20192
12200219;20118034;1;20222
12200219;20118076;1;20242
12200219;20118077;1;20201
12200219;20118101;1;20190
12200219;201230304;1;20200
12200219;201230505;1;20250
12200219;201230901;1;20211
12200219;201230903;1;20212
12200219;202009;1;20192
12200219;2020303;1;20210
12200219;2020406;1;20242
12200219;2020501;1;20210
12200219;2020502;1;20190
12200219;2020801;1;20240
12200219;2020905;1;20250
12200219;202SW0101;1;20190
12200219;202SW0102;1;20222
12200219;202SW0106;1;20220
12200219;202SW0403;1;20200
12200219;202SW0506;1;20240
12200219;202SW0701;2;20250
12200219;202SW1002;1;20240
12200219;202W0501;1;20200
12200219;202W0505;1;20230
12200219;202W0604;1;20200
12200219;203230307;1;20201
12200219;203230403;1;20191
12200219;203230601;1;20202
12200219;203230706;1;20200
12200219;203230805;1;20210
12200219;203230904;1;20190
12200219;203231003;1;20242
12200219;203C1004;1;20202
12200219;205009;1;20241
12200219;207003;1;20211
12200219;208001;1;20230
12200219;209008;1;20191
12200219;20W0207;1;20192
12200219;20W0303;1;20251
12200219;20W0601;2;20251
12200219;20W0602;1;20231
12200219;20W0905;1;20251
12200219;INE003;1;20201
12200219;INE007;1;20212
12200219;INO101;1;20242
12200219;INO104;1;20212
12200220;2020401 ;8;23
12200220;2020402 ;6;23
12200220;2020504 ;2;23
12200220;2020805 ;2;23
12200220;20W0402 ;4;26
13200003;209005M ;1;2
13200008;201105  ;4;3
13200011;201105  ;1;2
13200014;201105  ;1;2
13200023;201104  ;1;2
13200030;201206  ;2;6
13200030;201210  ;2;6
13200030;209007  ;6;6
13200031;209007  ;2;6
13200037;201103  ;1;2
13200037;201105  ;1;2
13200038;202001  ;1;2
13200038;202004  ;3;6
13200038;202008  ;4;6
13200038;202009  ;1;6
13200038;203005  ;3;6
13200038;203007  ;2;6
13200038;204004  ;3;6
13200041;201101  ;4;6
13200041;207002  ;6;3
13200041;208008  ;6;3
13200046;209006  ;2;2
13200046;209007  ;5;6
13200048;2020505 ;1;22
13200048;20W0605 ;1;26
13200050;2020302 ;12;23
13200050;2020601 ;8;23
13200050;2020704 ;2;23
13200050;2020705 ;2;23
13200050;2020798 ;2;23
13200050;20W0103 ;1;26
13200050;20W0106 ;1;26
13200050;20W0403 ;1;26
13200050;20W0702 ;1;26
13200050;20W07056;1;26
13200050;20W0E03 ;1;26
13200051;2010203;1;20220
13200051;2010303;1;20242
13200051;2010401;1;20220
13200051;2010707;1;20211
13200051;20118035;1;20241
13200051;20118075;1;20201
13200051;20118101;1;20191
13200051;201230706;1;20201
13200051;201230904;1;20221
13200051;202001;1;20211
13200051;2020205;1;20242
13200051;2020406;1;20230
13200051;2020601;1;20210
13200051;2020603;1;20200
13200051;2020803;1;20220
13200051;2021098;1;20241
13200051;202SW0103;1;20211
13200051;202SW0104;2;20240
13200051;202SW0107;2;20211
13200051;202SW0205;1;20201
13200051;202SW0404;1;20240
13200051;202SW0701;2;20241
13200051;202SW0E04;1;20200
13200051;202W0304;1;20251
13200051;202W1002;1;20230
13200051;202W1006;1;20222
13200051;203230305;1;20192
13200051;203230702;1;20231
13200051;205007;1;20231
13200051;206007;1;20220
13200051;208007;1;20210
13200051;20W0104;1;20202
13200051;20W0201;2;20242
13200051;20W0305;1;20201
13200051;20W0602;1;20241
13200051;20W0604;1;20250
13200051;20W0703;1;20250
13200051;20W0801;1;20221
13200051;20W0E10;1;20212
13200051;20W0E14;1;20190
13200051;20W0E15;1;20241
13200051;20W1001;1;20232
13200051;INE012;1;20250
13200051;INE016;1;20251
13200051;INO105;1;20240
13200052;2020203 ;6;22
13200052;2020204 ;1;22
13200052;2020402 ;1;22
13200052;2020405 ;1;22
13200052;2020406 ;2;22
13200055;20W0704 ;1;26
13200073;201203M ;4;6
13200073;206007  ;3;2
13200073;206008  ;5;6
13200073;206009  ;3;2
13200073;207008  ;4;6
13200080;201210  ;2;3
13200080;205006  ;8;6
13200080;206011  ;2;3
13200080;208008  ;2;3
13200080;209003  ;1;6
13200087;201104  ;1;6
13200087;201203M ;4;3
13200087;208003  ;2;3
13200087;208008  ;5;6
13200087;208010  ;5;6
13200087;209003  ;1;6
13200088;207003  ;4;6
13200088;208008  ;4;6
13200088;208009  ;1;6
13200091;201203M ;1;2
13200093;2010201;1;20191
13200093;2010303;1;20212
13200093;2010607;1;20202
13200093;2010802;1;20222
13200093;2010901;1;20250
13200093;2011109;1;20201
13200093;20118052;1;20210
13200093;20118054;1;20220
13200093;20118057;1;20210
13200093;20118062;1;20221
13200093;20118066;1;20211
13200093;20118077;2;20241
13200093;201203M;1;20201
13200093;201204;1;20202
13200093;201206;1;20210
13200093;201230502;1;20241
13200093;201230503;2;20250
13200093;201230504;1;20212
13200093;202001;1;20240
13200093;2020201;1;20250
13200093;2020205;1;20241
13200093;2020206;1;20242
13200093;2020304;1;20201
13200093;2020601;1;20250
13200093;2020703;2;20240
13200093;2020805;2;20250
13200093;2020903;1;20211
13200093;2021001;1;20221
13200093;202SW0102;1;20202
13200093;202SW0104;1;20211
13200093;202SW0401;1;20202
13200093;202SW0403;1;20251
13200093;202SW0507;1;20230
13200093;202SW0801;1;20201
13200093;202SW0901;1;20190
13200093;202SW0E01;1;20222
13200093;202W0301;1;20230
13200093;202W0407;1;20242
13200093;202W0701;1;20241
13200093;202W0703;1;20221
13200093;203001;1;20241
13200093;203230405;1;20192
13200093;203230703;1;20211
13200093;203231001;1;20221
13200093;204001  ;9;6
13200093;204007  ;9;6
13200093;205006;1;20222
13200093;205006  ;6;3
13200093;205007  ;4;3
13200093;205009  ;3;6
13200093;205010  ;6;6
13200093;206009;1;20201
13200093;207007;1;20200
13200093;209005M;1;20212
13200093;20W0101;1;20191
13200093;20W0202;1;20192
13200093;20W0903;1;20242
13200093;20W0E05;1;20221
13200093;20W0E14;1;20201
13200093;INO101;1;20231
13200093;INO208;2;20222
13200096;201103  ;1;2
13200098;201211  ;2;3
13200098;207002  ;2;3
13200098;207010  ;6;3
13200098;208008  ;2;3
13200098;208009  ;1;6
13200098;208010  ;1;6
13200099;201103  ;1;2
13200099;201105  ;1;2
13200100;209006  ;1;2
13200104;201101  ;2;3
13200104;208008  ;6;3
13200115;2020701 ;4;23
13200115;20W0705 ;1;26
13200116;2021002 ;1;22
13200116;2021099 ;1;22
13200123;20W0103 ;1;26
13200123;20W0106 ;1;26
13200123;20W0604 ;1;26
13200123;20W0605 ;1;26
13200123;20W0703 ;1;26
13200123;20W0705 ;1;26
13200123;20W0806 ;1;26
13200123;20W0905 ;1;26
13200134;201103  ;1;2
13200138;201101  ;2;2
13200138;201104  ;1;2
13200138;201204  ;1;2
13200138;208008  ;4;2
13200139;201105  ;3;6
13200139;201207  ;2;2
13200148;203005  ;1;6
13200149;208008  ;2;6
13200149;209005M ;1;6
13200150;2010204;1;20191
13200150;2010205;1;20250
13200150;2010902;1;20241
13200150;2011006;1;20242
13200150;201105;1;20241
13200150;2011107;1;20221
13200150;20118031;1;20232
13200150;20118041;1;20192
13200150;20118056;2;20221
13200150;20118065;1;20241
13200150;201207;1;20190
13200150;201230302;1;20190
13200150;201230602;1;20242
13200150;201230704;1;20251
13200150;201230705;1;20251
13200150;202009;1;20202
13200150;2020303;1;20211
13200150;2020502;1;20212
13200150;2020505;1;20210
13200150;2020605;1;20212
13200150;2021001;1;20230
13200150;202SW0407;1;20250
13200150;202W0601;1;20202
13200150;202W0605;1;20242
13200150;202W0704;3;20211
13200150;202W0705;1;20251
13200150;202W0801;1;20211
13200150;202W0802;1;20231
13200150;202W0906;1;20250
13200150;202W1004;1;20240
13200150;203230402;1;20211
13200150;203230502;1;20200
13200150;203230505;1;20242
13200150;203230602;1;20242
13200150;203230901;1;20202
13200150;203C1004;1;20200
13200150;204001;1;20250
13200150;205001;1;20241
13200150;205007  ;1;6
13200150;205009;1;20191
13200150;206010;1;20191
13200150;206011  ;1;6
13200150;207003;1;20250
13200150;20W0106;1;20220
13200150;20W0203;1;20251
13200150;20W0305;1;20212
13200150;20W0605;1;20240
13200150;20W0801;1;20242
13200150;20W0E07;1;20210
13200150;INE007;1;20211
13200150;INE014;1;20221
13200151;201001;1;20210
13200151;2010203;1;20250
13200151;2010205;1;20202
13200151;2010602;1;20251
13200151;201103;1;20191
13200151;20118036;1;20222
13200151;20118044;1;20250
13200151;20118052;1;20200
13200151;20118077;1;20241
13200151;20118086;1;20221
13200151;20118105;1;20222
13200151;201204;1;20231
13200151;201230304;1;20201
13200151;201230402;1;20232
13200151;201230504;1;20220
13200151;201231003;1;20231
13200151;202001;1;20251
13200151;202008;1;20240
13200151;2020201;1;20241
13200151;2020303;2;20242
13200151;2020304;2;20210
13200151;2020406;1;20242
13200151;2020803;1;20250
13200151;2020804;1;20192
13200151;2020898;1;20251
13200151;2020903;1;20200
13200151;202SW0106;1;20230
13200151;202SW0403;1;20230
13200151;202SW0506;1;20211
13200151;202SW0803;1;20242
13200151;202SW0904;1;20242
13200151;202SW1006;1;20251
13200151;202W0302;1;20241
13200151;202W0307;1;20230
13200151;202W0501;1;20202
13200151;202W0505;1;20210
13200151;202W0704;1;20232
13200151;202W0901;1;20222
13200151;203001;1;20190
13200151;203004;1;20221
13200151;203007  ;3;3
13200151;203230304;1;20241
13200151;203230601;1;20220
13200151;203230705;1;20211
13200151;203C1004;1;20221
13200151;204001  ;2;3
13200151;204007;1;20192
13200151;205001;2;20242
13200151;205006  ;1;3
13200151;205010;1;20190
13200151;206011;1;20221
13200151;208008;1;20230
13200151;209007;1;20192
13200151;20W0E11;1;20251
13200151;INE009;1;20202
13200158;201211  ;1;2
13200158;208003  ;1;2
13200158;208008  ;1;2
13200158;209007  ;1;6
13200159;201106  ;1;6
13200159;201203M ;6;3
13200159;207003  ;5;6
13200159;207009  ;4;6
13200159;207010  ;4;3
13200159;208009  ;1;6
13200159;209005M ;1;6
13200159;209008  ;1;6
13200166;206001  ;10;3
13200166;208008  ;1;6
13200168;201203M ;1;2
13200168;209007  ;1;6
13200172;201203M ;4;6
13200172;203004  ;11;6
13200172;205006  ;4;6
13200172;205007  ;2;6
13200172;206007  ;2;2
13200174;201007;1;20190
13200174;2010302;1;20211
13200174;2010405;1;20221
13200174;2010502;1;20192
13200174;20118061;1;20232
13200174;20118064;1;20251
13200174;20118092;1;20230
13200174;201207;1;20241
13200174;201230603;1;20192
13200174;201231001;1;20242
13200174;202003;1;20192
13200174;2020106;1;20212
13200174;2020203;1;20232
13200174;2020206;1;20251
13200174;2020302;1;20221
13200174;2020305;1;20220
13200174;2020802;1;20201
13200174;2020803;1;20242
13200174;202SW0107;1;20221
13200174;202SW0205;1;20211
13200174;202SW0306;1;20222
13200174;202SW0401;1;20220
13200174;202SW0906;1;20212
13200174;202W0303;1;20232
13200174;202W0305;1;20231
13200174;202W0505;1;20212
13200174;202W0603;1;20210
13200174;202W0702;1;20222
13200174;202W0808;1;20250
13200174;202W1004;1;20241
13200174;203230306;1;20202
13200174;203230406;1;20250
13200174;203230701;1;20242
13200174;203230702;1;20192
13200174;203230901;1;20190
13200174;204004;1;20251
13200174;205010;1;20192
13200174;206007;1;20232
13200174;209005M;1;20201
13200174;20W0204;1;20240
13200174;20W0401;1;20201
13200174;20W0703;1;20230
13200174;20W0801;1;20200
13200174;20W0E10;1;20240
13200174;20W0E14;1;20251
13200174;20W1005;1;20222
13200174;INE002;1;20210
13200175;2010207;1;20222
13200175;2010302;2;20250
13200175;2010401;1;20231
13200175;2010405;2;20221
13200175;2010601;1;20230
13200175;2010805;1;20230
13200175;20118031;1;20202
13200175;20118072;1;20251
13200175;20118077;1;20200
13200175;20118103;1;20211
13200175;201203M ;1;6
13200175;201204;1;20221
13200175;201230403;1;20202
13200175;201230701;1;20200
13200175;201230705;1;20242
13200175;201230906;1;20201
13200175;202007;1;20250
13200175;2020701;1;20251
13200175;2020801;1;20220
13200175;202SW0207;1;20192
13200175;202SW0301;1;20230
13200175;202SW0305;1;20220
13200175;202SW0502;1;20220
13200175;202SW0802;1;20201
13200175;202W0301;1;20192
13200175;202W0306;1;20192
13200175;202W0706;1;20200
13200175;202W0907;1;20231
13200175;203230302;1;20231
13200175;203230303;1;20221
13200175;203230505;1;20190
13200175;203230605;1;20242
13200175;203230902;1;20191
13200175;205001;3;20242
13200175;205006;1;20230
13200175;205007;1;20241
13200175;205007  ;1;6
13200175;205009;1;20242
13200175;205009  ;3;6
13200175;206007  ;2;6
13200175;206010;1;20232
13200175;207008;1;20242
13200175;207010  ;4;6
13200175;20W0304;2;20222
13200175;20W0403;1;20232
13200175;20W0504;1;20232
13200175;20W0701;1;20251
13200175;20W0704;1;20212
13200175;20W0E03;1;20221
13200175;20W1003;1;20251
13200175;INE004;1;20220
13200175;INE015;1;20240
13200175;INO104;1;20202
13200175;INO105;1;20250
13200175;INO107;1;20200
13200175;INO108;1;20222
13200175;INO205;1;20250
13200176;201101  ;4;3
13200176;201210  ;2;3
13200176;209007  ;2;3
13200177;201103  ;1;2
13200177;201105  ;1;2
13200177;209006  ;1;2
13200179;201103  ;1;2
13200185;209006  ;1;2
13200187;201104  ;4;3
13200191;201103  ;1;2
13200191;209006  ;1;2
13200193;205006  ;1;6
13200193;206008  ;1;6
13200193;206010  ;2;6
13200193;206011  ;1;6
13200204;209006  ;1;2
13200205;201103  ;1;2
13200209;2021001 ;1;22
13200212;2020902 ;4;23
13200212;2020904 ;2;23
13200212;2020905 ;2;23
13200212;2021001 ;2;23
13200212;20W0701 ;1;26
13200212;20W0705 ;3;26
13200212;20W1005 ;1;26
13200221;2021005 ;1;22
13200223;2020404 ;1;22
13200231;20W0801 ;1;22
13200239;2020905 ;4;23
14130203;20W0602 ;1;26
14160018;2010301;1;20232
14160018;2010501;1;20240
14160018;2010507;1;20242
14160018;2011105;1;20242
14160018;2011119;1;20202
14160018;20118034;1;20211
14160018;20118075;1;20251
14160018;201230301;1;20192
14160018;201230302;1;20190
14160018;201230405;2;20202
14160018;201230905;2;20241
14160018;201231004;1;20221
14160018;2020104;1;20230
14160018;2020205;1;20241
14160018;2020401;1;20250
14160018;2020402;2;20241
14160018;2020703;1;20211
14160018;2021002;1;20242
14160018;2021098;1;20230
14160018;202SW0102;1;20241
14160018;202SW0204;1;20192
14160018;202SW0305;1;20201
14160018;202SW0402;1;20220
14160018;202SW0507;1;20221
14160018;202SW0E03;1;20242
14160018;202SW1002;2;20240
14160018;202SW1003;1;20242
14160018;202W0404;1;20201
14160018;202W0504;1;20210
14160018;202W0606;1;20201
14160018;202W0908;2;20232
14160018;202W1005;1;20192
14160018;203005;1;20210
14160018;203230402;1;20191
14160018;203230502;1;20241
14160018;203230603;1;20210
14160018;205006;1;20251
14160018;206001;1;20241
14160018;206009;1;20212
14160018;206011;2;20222
14160018;207003;1;20220
14160018;208008;1;20192
14160018;209005M;1;20232
14160018;20W0103;1;20211
14160018;20W0106;1;20242
14160018;20W0202;1;20212
14160018;20W0501;1;20240
14160018;20W0804;1;20251
14160018;20W0E06;1;20230
14160018;20W0E09;1;20251
14160018;INE014;1;20192
14160018;INO204;1;20212
14160018;INO205;1;20231
14200002;2010303 ;8;3
14200002;2010501 ;6;3
14200002;2010604 ;2;3
14200002;2010703 ;7;6
14200002;2010706 ;4;6
14200004;2010903 ;1;2
14200007;2010302 ;6;2
14200007;2010305 ;6;2
14200007;2010405 ;1;2
14200007;2010703 ;1;2
14200008;2011110 ;1;2
14200009;2010707 ;1;2
14200009;2010806 ;2;6
14200011;2010305 ;2;2
14200011;2010401 ;2;2
14200011;2010503 ;2;2
14200014;2010802 ;2;3
14200014;2010805 ;4;3
14200014;2011110 ;2;3
14200016;2011104 ;1;2
14200019;2010706 ;1;2
14200019;2010707 ;1;2
14200019;2010806 ;2;6
14200020;2010802 ;1;2
14200021;2011005 ;1;2
14200022;2011104 ;1;2
14200024;2010901 ;2;6
14200024;2010903 ;1;2
14200026;2010601 ;4;3
14200026;2010702 ;1;6
14200026;2010802 ;1;6
14200026;2010807 ;2;3
14200028;2010601 ;1;2
14200028;2010602 ;2;6
14200028;2010706 ;1;6
14200028;2010802 ;2;6
14200028;2010903 ;1;6
14200028;2011003 ;1;6
14200028;2011102 ;1;6
14200028;2011103 ;1;6
14200030;2010601 ;2;3
14200030;2010706 ;1;6
14200030;2010707 ;4;3
14200030;2010802 ;1;6
14200030;2010804 ;2;3
14200030;2010903 ;1;6
14200030;2011103 ;1;6
14200031;2010903 ;1;2
14200034;2010301;1;20240
14200034;2010301 ;2;6
14200034;2010302;1;20232
14200034;2010302 ;2;6
14200034;2010303 ;3;2
14200034;2010304;1;20212
14200034;2010304 ;2;6
14200034;2010306 ;1;6
14200034;2010402;1;20191
14200034;2010504;1;20251
14200034;2011116;1;20241
14200034;20118031;1;20202
14200034;20118076;1;20202
14200034;201203M;1;20231
14200034;201210;1;20212
14200034;201230401;1;20200
14200034;201230402;1;20242
14200034;201230904;1;20220
14200034;202008;1;20231
14200034;2020205;1;20212
14200034;2020505;1;20232
14200034;2020701;2;20220
14200034;2020799;1;20240
14200034;2020898;1;20202
14200034;202SW0105;2;20222
14200034;202SW0107;1;20251
14200034;202SW0E03;1;20251
14200034;202SW1003;1;20211
14200034;202W0808;1;20240
14200034;203230303;1;20202
14200034;203230402;1;20210
14200034;203230404;1;20240
14200034;203230603;1;20210
14200034;203231002;1;20250
14200034;203C1004;1;20210
14200034;204004;1;20190
14200034;205001;2;20230
14200034;205009;1;20212
14200034;206007;1;20222
14200034;206010;1;20231
14200034;206011;1;20242
14200034;20W0302;1;20242
14200034;20W0602;1;20241
14200034;20W0802;1;20240
14200034;20W0E13;1;20210
14200034;20W1004;1;20211
14200035;2010301;2;20240
14200035;2010302;1;20250
14200035;2010303;1;20250
14200035;2010502 ;5;6
14200035;2010505;1;20230
14200035;2010505 ;4;6
